name,email,subject,date,year,month,day,hour,minute,domain,party,disclaimer,committee,cogito_14b,gpt-4o_november,granite31_dense,olmo2_13b,phi4_november,mistral_small,qwq_november,internlm3_8b,qwen3_14b,qwen25_november,qwen3_32b,granite3.2_november,cogito_70b,llama_4,internlm2_november,phi3_november,openthinker_32b,olmo2_7b,llama33_november,gptoss120b_november,cogito_32b,granite3.3_november,gemma3_27b,deepseek_r1,gemini_25,qwen3_8b,command_a,gpt_5,gemini20_flash,claude35_haiku,mixtral_november,command_r7b,gpt_41,mistral_nemo,exaone35_32b,hermes3_70b,gemma3_12b,gptoss20b_november,claude_sonnet,exaone_deep,tulu3_8b,gemma2_november,claude35_sonnet,phi4_reasoning,gemini25_flash,qwen25_72b,phi4_mini,claude37_sonnet,o3-mini_november,gemma2_27b,claude_haiku,model_count,exact_matches
"Charlie Kirk, Turning Point Action",news@e.updateforamerica.com,It all comes down to this,11/2/24 10:20,2024,11,2,10,20,e.updateforamerica.com,,True,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION (TPACTION.COM),TURNING POINT ACTION,TURNING POINT ACTION (TPACTION.COM),TURNING POINT ACTION,TURNING POINT ACTION,50,48
Senate Conservatives,news@e.goppresidential.com,Four Neck-and-Neck Senate Races,11/2/24 10:20,2024,11,2,10,20,e.goppresidential.com,R,True,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,51,50
"Charlie Kirk, Turning Point Action",news@e.1600daily.com,With every extra,11/2/24 10:21,2024,11,2,10,21,e.1600daily.com,,True,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION (TPA) ,TURNING POINT ACTION (TPACTION.COM),TURNING POINT ACTION,,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION (TPACTION.COM),TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,50,47
Ballot Confirmation Audit,news@e.icyminews.com,Confirm your ballot >>,11/2/24 10:22,2024,11,2,10,22,e.icyminews.com,,True,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,,NRSC,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,50,49
Senate Conservatives,news@iesp.defend-the-constitution.org,Four Neck-and-Neck Senate Races,11/2/24 10:30,2024,11,2,10,30,iesp.defend-the-constitution.org,R,True,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,SENATE CONSERVATIVES FUND,51,50
"Charlie Kirk, Turning Point Action",news@iesp.fullmagnews.com,With every extra volunteer…,11/2/24 10:31,2024,11,2,10,31,iesp.fullmagnews.com,,True,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION (TPACTION.COM),TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION (TPACTION.COM),TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,51,49
Tom Cotton,patriot@e.youramerica.news,Help five Republicans at once,11/2/24 10:32,2024,11,2,10,32,e.youramerica.news,,True,NRSC,NRSC,NRSC,NRSC,NRSC,THE NRSC,NRSC,THE NRSC,NRSC,,NRSC,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE (NRSC),,NRSC,PAID FOR BY THE NRSC,NRSC,NRSC,THE NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,THE NRSC,NRSC,THE NRSC,NRSC,THE NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,THE NRSC,THE NRSC,NRSC,THENRSC,NRSC,NRSC,49,37
GOP ALERT - via Trump Alerts,editor@alerts.therepublicanteam.com,"Urgent Election ALERT: If we don't have all FINAL DONATIONS submitted, Kamala Harris will win",11/2/24 10:49,2024,11,2,10,49,alerts.therepublicanteam.com,,True,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),SENATE GOP ELECTION COMMITTEE,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),SENATE GOP ELECTION COMMITTEE,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERIPAC,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),SENATE GOP ELECTION COMMITTEE,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),47,43
=?utf-8?B?VFJVTVDigJlTIENJQSBESVJFQ1RPUiBBTkQgU0VDUkVUQVJZIE9GIFNU?= =?utf-8?B?QVRF?=,news@iesp.conservativelibertywire.com,"No bodyguards, just me and the most evil dictator in the world.",11/2/24 11:03,2024,11,2,11,3,iesp.conservativelibertywire.com,R,True,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CAVPAC,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CAVPAC,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CAVPAC,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,CHAMPION AMERICAN VALUES,50,47
House Republicans,news@iesp.conservativesgive.com,We need to hit our goal before President Trump takes the stage,11/2/24 11:03,2024,11,2,11,3,iesp.conservativesgive.com,R,True,NRCC,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE,NRCC,NRCC,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE (NRCC),NRCC,NRCC,NRCC,NRCC,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE (NRCC),NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE (NRCC),NRCC,NRCC,NRCC,NRCC,51,46
Colin (personal),info@defeatboebertpac.com,asking for five bucks,11/2/24 11:04,2024,11,2,11,4,defeatboebertpac.com,D,True,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBRT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,DEFEAT BOEBERT PAC,50,49
"Vic, All On The Line",allontheline@redistrictingaction.org,Following up re: voter outreach,11/2/24 11:06,2024,11,2,11,6,redistrictingaction.org,D,True,NATIONAL REDISTRICTING ACTION FUND,,NATIONAL REDISTRICTING ACTION FUND,,,,THE NATIONAL REDISTRICTING ACTION FUND,,,,THE NATIONAL REDISTRICTING ACTION FUND,,,,THE NATIONAL REDISTRICTING ACTION FUND,,,,,,NATIONAL REDISTRICTING ACTION FUND,,,,,THE NATIONAL REDISTRICTING ACTION FUND,,,NATIONAL REDISTRICTING ACTION FUND,THE NATIONAL REDISTRICTING ACTION FUND,NATIONAL REDISTRICTING ACTION FUND,,,THE NATIONAL REDISTRICTING ACTION FUND,,,,,NATIONAL REDISTRICTING ACTION FUND,NATIONAL REDISTRICTING ACTION FUND,,,,NATIONAL REDISTRICTING ACTION FUND,,THE NATIONAL REDISTRICTING ACTION FUND,,,NATIONAL REDISTRICTING ACTION FUND,THE NATIONAL REDISTRICTING ACTION FUND,,NATIONAL REDISTRICTING ACTION FUND,17,9
Majority Leader Scalise,news@e.americanbriefing.com,The ENTIRE election just turned on its head,11/2/24 11:07,2024,11,2,11,7,e.americanbriefing.com,R,True,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,"TEAM SCALISE, A JOINT FUNDRAISING COMMITTEE AUTHORIZED BY AND TO BENEFIT SCALISE FOR CONGRESS AND EYE OF THE TIGER PAC",TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,50,49
Tulsi Gabbard,news@e.goppresidential.com,Could you do me a quick favor?,11/2/24 11:08,2024,11,2,11,8,e.goppresidential.com,R,True,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,DEFEND FREEDOM INC.,49,47
=?utf-8?b?d2XigJlyZSBGVVJJT1VTIPCfmKEgW0ZGUl0=?=,hello@fightforreform.org,Donald Trump wants to STOP Jack Smith?!!!,11/2/24 11:09,2024,11,2,11,9,fightforreform.org,D,True,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,,END CITIZENS UNITED NONFEDERAL,,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,49,40
Final Deadline,news@e.icyminews.com,10x 10x 10x,11/2/24 11:10,2024,11,2,11,10,e.icyminews.com,,True,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE (NRSC),NRSC,NRSC,,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,50,37
Bob Casey (personal),info@email.bobcasey.com,"I wanted to quickly reach out to you, Peter",11/2/24 11:13,2024,11,2,11,13,email.bobcasey.com,D,True,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,50,45
